,75_perc_penalty,85_perc_penalty,95_perc_penalty,geoid,ua_name
172,1.5125000000000002,1.615104166666667,1.7285416666666673,48540.0,"Wheeling, WV-OH"
173,1.434375,1.5312500000000002,1.672083333333334,29540.0,"Lancaster, PA"
174,1.434375,1.5312500000000002,1.672083333333334,30140.0,"Lebanon, PA"
175,1.5270833333333333,1.6625000000000008,1.7650000000000003,17460.0,"Cleveland-Elyria, OH"
176,1.3979166666666665,1.5385416666666671,1.7094791666666673,45940.0,"Trenton-Princeton, NJ"
177,1.434375,1.5203125,1.6773958333333336,17140.0,"Cincinnati, OH-KY-IN"
178,1.361458333333333,1.4677083333333334,1.6500000000000004,31340.0,"Lynchburg, VA"
179,1.544791666666667,1.6625000000000008,1.7650000000000003,12980.0,"Battle Creek, MI"
180,1.4489583333333336,1.5897916666666667,1.7137500000000008,38300.0,"Pittsburgh, PA"
181,1.3249999999999995,1.4317708333333332,1.6603125000000005,22900.0,"Fort Smith, AR-OK"
182,1.5109375000000005,1.6186458333333338,1.730833333333334,10900.0,"Allentown-Bethlehem-Easton, PA-NJ"
183,1.3220833333333328,1.4625000000000001,1.6941666666666675,15500.0,"Burlington, NC"
184,1.3220833333333328,1.4625000000000001,1.6941666666666675,24660.0,"Greensboro-High Point, NC"
185,1.4785416666666664,1.5821875000000007,1.6781250000000005,39340.0,"Provo-Orem, UT"
186,1.4541666666666666,1.5541666666666665,1.6916666666666673,35980.0,"Norwich-New London, CT"
187,1.4270833333333333,1.5541666666666665,1.7265625000000007,20100.0,"Dover, DE"
188,1.2647916666666663,1.4004166666666664,1.609375,30780.0,"Little Rock-North Little Rock-Conway, AR"
189,1.5067708333333334,1.630416666666667,1.730833333333334,11020.0,"Altoona, PA"
190,1.3274999999999995,1.4210416666666665,1.6296875000000004,16820.0,"Charlottesville, VA"
191,1.4921875000000002,1.5473958333333335,1.656041666666667,22140.0,"Farmington, NM"
192,1.4753124999999996,1.569895833333334,1.6585416666666672,42140.0,"Santa Fe, NM"
193,1.3937499999999998,1.5270833333333333,1.6823958333333338,21420.0,"Enid, OK"
194,1.4192708333333333,1.4989583333333336,1.6396875000000006,47220.0,"Vineland-Bridgeton, NJ"
195,1.2716666666666663,1.4338541666666667,1.5872916666666665,22180.0,"Fayetteville, NC"
196,1.4608333333333332,1.5558333333333338,1.6713541666666671,39900.0,"Reno, NV"
197,1.317083333333333,1.4572916666666664,1.6557291666666674,46140.0,"Tulsa, OK"
198,1.5135416666666668,1.6015625000000002,1.7130208333333339,39300.0,"Providence-Warwick, RI-MA"
199,1.157083333333333,1.3141666666666663,1.5385416666666671,47380.0,"Waco, TX"
200,1.3833333333333329,1.5119791666666667,1.6432291666666672,35620.0,"New York-Newark-Jersey City, NY-NJ-PA"
201,1.4057291666666663,1.5,1.648958333333334,28140.0,"Kansas City, MO-KS"
202,1.2616666666666663,1.3377083333333328,1.476041666666667,29740.0,"Las Cruces, NM"
203,1.5771875000000006,1.6510416666666672,1.7650000000000003,33540.0,"Missoula, MT"
204,1.4979166666666668,1.5677083333333333,1.7137500000000008,25420.0,"Harrisburg-Carlisle, PA"
205,1.3979166666666665,1.5171875000000004,1.6966666666666674,16060.0,"Carbondale-Marion, IL"
206,1.312916666666666,1.4392708333333328,1.629166666666667,24860.0,"Greenville-Anderson, SC"
207,1.5,1.6015625000000002,1.6838541666666673,46300.0,"Twin Falls, ID"
208,1.3445833333333328,1.420208333333333,1.5661458333333338,31180.0,"Lubbock, TX"
209,1.3249999999999995,1.4614583333333335,1.6535416666666674,22220.0,"Fayetteville-Springdale-Rogers, AR"
210,1.3833333333333329,1.4773958333333332,1.615104166666667,25180.0,"Hagerstown-Martinsburg, MD-WV"
211,1.3233333333333328,1.4484375,1.612604166666667,34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN"
212,1.4051041666666662,1.5203125,1.6753125000000006,12580.0,"Baltimore-Columbia-Towson, MD"
213,1.3372916666666663,1.4807291666666667,1.6575000000000006,28940.0,"Knoxville, TN"
214,1.3372916666666663,1.4807291666666667,1.6575000000000006,34100.0,"Morristown, TN"
215,1.2310416666666664,1.3790624999999996,1.593541666666667,10180.0,"Abilene, TX"
216,1.4686458333333332,1.5744791666666667,1.6987500000000004,48620.0,"Wichita, KS"
217,1.4416666666666667,1.5593750000000004,1.705208333333334,23900.0,"Gettysburg, PA"
218,1.4416666666666667,1.5593750000000004,1.705208333333334,16540.0,"Chambersburg-Waynesboro, PA"
219,1.3979166666666665,1.5423958333333332,1.6923958333333342,27860.0,"Jonesboro, AR"
220,1.1237499999999996,1.2079166666666663,1.3864583333333333,41700.0,"San Antonio-New Braunfels, TX"
221,1.4463541666666666,1.551354166666667,1.6959375000000005,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
222,1.3865625,1.4776041666666668,1.6223958333333341,11100.0,"Amarillo, TX"
223,1.5001041666666672,1.6015625000000002,1.684895833333334,24300.0,"Grand Junction, CO"
224,1.2116666666666662,1.343958333333333,1.5036458333333336,12220.0,"Auburn-Opelika, AL"
225,1.4692708333333335,1.5677083333333333,1.664583333333334,41620.0,"Salt Lake City, UT"
226,1.5270833333333333,1.6625000000000008,1.760729166666667,21500.0,"Erie, PA"
227,1.2268749999999995,1.3931249999999997,1.58125,27340.0,"Jacksonville, NC"
228,1.3715624999999996,1.4412499999999995,1.555416666666667,39150.0,"Prescott Valley-Prescott, AZ"
229,1.2581249999999995,1.3853124999999995,1.539791666666667,48660.0,"Wichita Falls, TX"
230,1.2316666666666662,1.3541666666666663,1.5473958333333335,12060.0,"Atlanta-Sandy Springs-Alpharetta, GA"
231,1.2314583333333329,1.3687499999999995,1.6015625000000002,43300.0,"Sherman-Denison, TX"
232,1.0781249999999998,1.1618749999999995,1.330208333333333,26140.0,"Homosassa Springs, FL"
233,1.0781249999999998,1.1618749999999995,1.330208333333333,36100.0,"Ocala, FL"
234,1.0781249999999998,1.1618749999999995,1.330208333333333,45540.0,"The Villages, FL"
235,1.0654166666666665,1.1047916666666666,1.2191666666666663,38940.0,"Port St. Lucie, FL"
236,1.3420833333333329,1.4416666666666667,1.5689583333333335,20500.0,"Durham-Chapel Hill, NC"
237,1.3420833333333329,1.4416666666666667,1.5689583333333335,39580.0,"Raleigh-Cary, NC"
238,1.2266666666666663,1.3510416666666663,1.5583333333333342,13820.0,"Birmingham-Hoover, AL"
239,1.2621874999999998,1.3782291666666664,1.5880208333333334,49180.0,"Winston-Salem, NC"
240,1.2838541666666663,1.3646874999999996,1.5130208333333333,30020.0,"Lawton, OK"
241,1.2608333333333328,1.3916666666666664,1.58125,32820.0,"Memphis, TN-MS-AR"
242,1.3785416666666663,1.483958333333333,1.6166666666666671,11700.0,"Asheville, NC"
243,1.292916666666666,1.4061458333333328,1.5922916666666669,25860.0,"Hickory-Lenoir-Morganton, NC"
244,1.2144791666666663,1.317395833333333,1.4854166666666668,19100.0,"Dallas-Fort Worth-Arlington, TX"
245,1.2612499999999995,1.3906249999999998,1.5609374999999999,44940.0,"Sumter, SC"
246,1.233958333333333,1.3202083333333328,1.4791666666666663,33260.0,"Midland, TX"
247,1.233958333333333,1.3202083333333328,1.4791666666666663,36220.0,"Odessa, TX"
248,1.262083333333333,1.4124999999999996,1.5677083333333333,47580.0,"Warner Robins, GA"
249,1.5338541666666667,1.615104166666667,1.6625000000000008,48300.0,"Wenatchee, WA"
250,1.3360416666666663,1.5,1.664583333333334,40220.0,"Roanoke, VA"
251,1.3441666666666663,1.463541666666667,1.5882291666666672,41540.0,"Salisbury, MD-DE"
252,1.2995833333333329,1.4144791666666665,1.5789583333333341,26300.0,"Hot Springs, AR"
253,1.2583333333333329,1.3726041666666664,1.5250000000000004,40580.0,"Rocky Mount, NC"
254,1.45625,1.5067708333333334,1.6625000000000008,30300.0,"Lewiston, ID-WA"
255,1.4536458333333335,1.546354166666667,1.6806250000000007,12100.0,"Atlantic City-Hammonton, NJ"
256,1.2397916666666664,1.3233333333333328,1.5,33860.0,"Montgomery, AL"
257,1.3414583333333328,1.4124999999999999,1.5244791666666668,10540.0,"Albany-Lebanon, OR"
258,1.3414583333333328,1.4124999999999999,1.5244791666666668,41420.0,"Salem, OR"
259,1.2916666666666663,1.4064583333333331,1.5473958333333335,15680.0,"California-Lexington Park, MD"
260,1.1972916666666664,1.3517708333333331,1.5515625000000004,41660.0,"San Angelo, TX"
261,1.1841666666666664,1.2937499999999995,1.4425,20020.0,"Dothan, AL"
262,1.2354166666666664,1.3442708333333329,1.5473958333333335,12020.0,"Athens-Clarke County, GA"
263,1.2354166666666664,1.3442708333333329,1.5473958333333335,23580.0,"Gainesville, GA"
264,1.204583333333333,1.3249999999999995,1.4854166666666668,43340.0,"Shreveport-Bossier City, LA"
265,1.433020833333333,1.5130208333333333,1.6211458333333335,28420.0,"Kennewick-Richland, WA"
266,1.3378124999999998,1.4122916666666665,1.5127083333333333,40660.0,"Rome, GA"
267,1.3002083333333327,1.45375,1.6346875000000003,38220.0,"Pine Bluff, AR"
268,1.1329166666666663,1.2593749999999995,1.4826041666666665,18880.0,"Crestview-Fort Walton Beach-Destin, FL"
269,1.1364583333333331,1.245208333333333,1.453333333333333,37460.0,"Panama City, FL"
270,1.4004166666666664,1.4694791666666667,1.5661458333333338,10740.0,"Albuquerque, NM"
271,1.2049999999999994,1.3421874999999996,1.5,27140.0,"Jackson, MS"
272,1.2049999999999994,1.3174999999999997,1.4619791666666668,31420.0,"Macon-Bibb County, GA"
273,1.385833333333333,1.4630208333333334,1.5541666666666665,32780.0,"Medford, OR"
274,1.0479166666666666,1.0645833333333332,1.0802083333333334,46520.0,"Urban Honolulu, HI"
275,1.1027083333333332,1.236458333333333,1.4057291666666663,26380.0,"Houma-Thibodaux, LA"
276,1.2268749999999995,1.3510416666666663,1.4921875000000002,46220.0,"Tuscaloosa, AL"
277,1.253541666666666,1.4065624999999997,1.5518750000000001,23460.0,"Gadsden, AL"
278,1.2062499999999996,1.3249999999999995,1.4480208333333329,22500.0,"Florence, SC"
279,1.2795833333333329,1.4002083333333328,1.5448958333333336,17420.0,"Cleveland, TN"
280,1.2795833333333329,1.4002083333333328,1.5448958333333336,19140.0,"Dalton, GA"
281,1.2795833333333329,1.4002083333333328,1.5448958333333336,16860.0,"Chattanooga, TN-GA"
282,1.295416666666666,1.3979166666666665,1.5536458333333334,43900.0,"Spartanburg, SC"
283,1.3906249999999998,1.4489583333333336,1.5609374999999999,36500.0,"Olympia-Lacey-Tumwater, WA"
284,1.235208333333333,1.3376041666666663,1.5322916666666668,17900.0,"Columbia, SC"
285,1.167083333333333,1.2768749999999998,1.4479166666666667,17980.0,"Columbus, GA-AL"
286,1.177083333333333,1.2831249999999998,1.4556249999999997,15260.0,"Brunswick, GA"
287,1.203958333333333,1.3041666666666665,1.4973958333333337,25980.0,"Hinesville, GA"
288,1.2043749999999998,1.2989583333333328,1.4406249999999998,35100.0,"New Bern, NC"
289,1.2449999999999994,1.3833333333333329,1.5473958333333335,47260.0,"Virginia Beach-Norfolk-Newport News, VA-NC"
290,1.2891666666666663,1.3687499999999995,1.4980208333333331,29420.0,"Lake Havasu City-Kingman, AZ"
291,1.2249999999999996,1.3249999999999995,1.4593749999999999,25620.0,"Hattiesburg, MS"
292,1.1812499999999997,1.2820833333333328,1.420520833333333,25220.0,"Hammond, LA"
293,1.3760416666666664,1.4630208333333334,1.5677083333333333,36140.0,"Ocean City, NJ"
294,1.130208333333333,1.2349999999999997,1.3441666666666663,17780.0,"College Station-Bryan, TX"
295,1.2110416666666663,1.3214583333333327,1.5058333333333334,12260.0,"Augusta-Richmond County, GA-SC"
296,1.2697916666666662,1.361458333333333,1.5203125,16740.0,"Charlotte-Concord-Gastonia, NC-SC"
297,1.3979166666666665,1.4781250000000004,1.5583333333333342,13380.0,"Bellingham, WA"
298,1.3979166666666665,1.4781250000000004,1.5583333333333342,34580.0,"Mount Vernon-Anacortes, WA"
